6443 #SUP: 28
4397 #SUP: 44
304 #SUP: 34
2353 #SUP: 43
2356 #SUP: 24
6455 #SUP: 19
317 #SUP: 14
322 #SUP: 10
2371 #SUP: 16
2374 #SUP: 12
328 #SUP: 61
2377 #SUP: 19
4429 #SUP: 74
2383 #SUP: 12
335 #SUP: 54
337 #SUP: 68
2385 #SUP: 20
6481 #SUP: 28
2389 #SUP: 81
342 #SUP: 15
346 #SUP: 33
2394 #SUP: 18
6493 #SUP: 37
2398 #SUP: 18
350 #SUP: 16
4447 #SUP: 29
2402 #SUP: 19
6501 #SUP: 90
2406 #SUP: 59
4458 #SUP: 11
6506 #SUP: 9
4459 #SUP: 30
2412 #SUP: 22
365 #SUP: 24
4464 #SUP: 21
2420 #SUP: 54
377 #SUP: 20
2430 #SUP: 21
2431 #SUP: 22
6528 #SUP: 21
2440 #SUP: 109
392 #SUP: 22
4488 #SUP: 20
4494 #SUP: 11
2447 #SUP: 20
400 #SUP: 85
401 #SUP: 9
4497 #SUP: 23
403 #SUP: 15
2453 #SUP: 11
406 #SUP: 11
2456 #SUP: 20
4506 #SUP: 41
413 #SUP: 71
414 #SUP: 62
419 #SUP: 9
421 #SUP: 18
6569 #SUP: 10
2474 #SUP: 44
2475 #SUP: 40
2476 #SUP: 58
428 #SUP: 72
432 #SUP: 11
6579 #SUP: 66
2486 #SUP: 20
438 #SUP: 88
439 #SUP: 22
6584 #SUP: 11
441 #SUP: 62
443 #SUP: 37
447 #SUP: 25
2495 #SUP: 22
2496 #SUP: 40
2498 #SUP: 44
6594 #SUP: 74
2499 #SUP: 13
452 #SUP: 26
4550 #SUP: 17
455 #SUP: 13
4555 #SUP: 9
2510 #SUP: 13
2511 #SUP: 12
463 #SUP: 16
467 #SUP: 19
2516 #SUP: 32
2523 #SUP: 27
6621 #SUP: 26
478 #SUP: 11
481 #SUP: 25
2530 #SUP: 21
486 #SUP: 14
2540 #SUP: 14
6641 #SUP: 19
4595 #SUP: 79
2549 #SUP: 79
2551 #SUP: 18
2552 #SUP: 17
4611 #SUP: 94
2563 #SUP: 18
518 #SUP: 17
2569 #SUP: 81
2575 #SUP: 57
4627 #SUP: 18
4629 #SUP: 21
2581 #SUP: 13
4631 #SUP: 38
537 #SUP: 35
539 #SUP: 11
2588 #SUP: 41
541 #SUP: 24
542 #SUP: 12
2593 #SUP: 8
545 #SUP: 8
4642 #SUP: 32
552 #SUP: 10
4649 #SUP: 31
2603 #SUP: 25
2604 #SUP: 112
556 #SUP: 58
559 #SUP: 14
561 #SUP: 9
2613 #SUP: 42
565 #SUP: 18
6709 #SUP: 9
4662 #SUP: 32
4663 #SUP: 32
4664 #SUP: 24
2617 #SUP: 19
571 #SUP: 10
4667 #SUP: 12
2625 #SUP: 15
577 #SUP: 14
579 #SUP: 37
582 #SUP: 31
583 #SUP: 16
4679 #SUP: 9
2637 #SUP: 31
2640 #SUP: 12
596 #SUP: 61
2644 #SUP: 39
2650 #SUP: 64
4698 #SUP: 14
2651 #SUP: 30
2653 #SUP: 74
609 #SUP: 28
2657 #SUP: 50
6754 #SUP: 12
6756 #SUP: 97
613 #SUP: 22
4713 #SUP: 37
4720 #SUP: 17
2676 #SUP: 56
2678 #SUP: 23
2682 #SUP: 37
4730 #SUP: 32
639 #SUP: 71
4740 #SUP: 30
644 #SUP: 11
646 #SUP: 72
647 #SUP: 8
2696 #SUP: 23
2699 #SUP: 10
652 #SUP: 19
2701 #SUP: 35
659 #SUP: 9
2711 #SUP: 23
664 #SUP: 12
2717 #SUP: 14
675 #SUP: 26
678 #SUP: 65
2727 #SUP: 9
2732 #SUP: 30
6829 #SUP: 27
2734 #SUP: 21
6831 #SUP: 91
2737 #SUP: 30
690 #SUP: 28
2745 #SUP: 16
710 #SUP: 11
2759 #SUP: 23
2761 #SUP: 31
717 #SUP: 91
720 #SUP: 63
4818 #SUP: 9
2771 #SUP: 23
2772 #SUP: 11
728 #SUP: 14
730 #SUP: 22
735 #SUP: 28
4833 #SUP: 51
737 #SUP: 12
740 #SUP: 62
2790 #SUP: 9
2791 #SUP: 158
4840 #SUP: 64
4841 #SUP: 39
746 #SUP: 8
2795 #SUP: 8
4850 #SUP: 21
755 #SUP: 42
4853 #SUP: 214
4854 #SUP: 40
2809 #SUP: 22
2811 #SUP: 51
763 #SUP: 10
4861 #SUP: 30
773 #SUP: 8
4873 #SUP: 64
2825 #SUP: 11
2826 #SUP: 23
2830 #SUP: 75
782 #SUP: 23
784 #SUP: 32
2833 #SUP: 8
787 #SUP: 145
4883 #SUP: 15
2837 #SUP: 53
4889 #SUP: 82
793 #SUP: 65
2841 #SUP: 8
795 #SUP: 30
799 #SUP: 32
800 #SUP: 33
4898 #SUP: 68
802 #SUP: 11
2852 #SUP: 23
804 #SUP: 11
805 #SUP: 8
806 #SUP: 71
4903 #SUP: 78
814 #SUP: 91
815 #SUP: 14
816 #SUP: 14
2871 #SUP: 20
824 #SUP: 8
828 #SUP: 38
4924 #SUP: 23
2881 #SUP: 99
2883 #SUP: 42
2884 #SUP: 13
4937 #SUP: 8
841 #SUP: 24
842 #SUP: 131
4940 #SUP: 30
846 #SUP: 12
2894 #SUP: 22
851 #SUP: 33
2901 #SUP: 15
2904 #SUP: 9
4952 #SUP: 9
2907 #SUP: 18
2912 #SUP: 71
4963 #SUP: 17
2920 #SUP: 26
2922 #SUP: 29
2925 #SUP: 10
4974 #SUP: 14
4975 #SUP: 12
2928 #SUP: 45
881 #SUP: 24
4977 #SUP: 8
883 #SUP: 10
888 #SUP: 44
889 #SUP: 19
2940 #SUP: 31
895 #SUP: 34
896 #SUP: 10
900 #SUP: 19
2950 #SUP: 29
905 #SUP: 28
2957 #SUP: 39
909 #SUP: 17
913 #SUP: 15
5009 #SUP: 10
2962 #SUP: 9
5010 #SUP: 56
916 #SUP: 16
2965 #SUP: 63
917 #SUP: 27
919 #SUP: 10
922 #SUP: 20
2971 #SUP: 36
5024 #SUP: 71
2980 #SUP: 10
937 #SUP: 33
938 #SUP: 21
939 #SUP: 69
944 #SUP: 18
2998 #SUP: 42
5046 #SUP: 10
5049 #SUP: 12
954 #SUP: 56
955 #SUP: 29
5053 #SUP: 15
5056 #SUP: 10
965 #SUP: 18
971 #SUP: 42
3019 #SUP: 85
973 #SUP: 8
3035 #SUP: 39
987 #SUP: 21
988 #SUP: 62
5088 #SUP: 70
3044 #SUP: 30
1000 #SUP: 27
5099 #SUP: 72
3053 #SUP: 16
1011 #SUP: 36
1020 #SUP: 8
3070 #SUP: 11
3071 #SUP: 13
1030 #SUP: 11
5130 #SUP: 12
5131 #SUP: 24
5134 #SUP: 24
5138 #SUP: 22
1044 #SUP: 15
1045 #SUP: 15
1046 #SUP: 9
1049 #SUP: 28
1052 #SUP: 64
5150 #SUP: 28
5155 #SUP: 40
3111 #SUP: 25
1065 #SUP: 50
3113 #SUP: 17
5161 #SUP: 19
1067 #SUP: 12
5165 #SUP: 70
1075 #SUP: 8
3124 #SUP: 30
3126 #SUP: 40
1078 #SUP: 23
3130 #SUP: 26
1084 #SUP: 37
1090 #SUP: 9
3140 #SUP: 68
1099 #SUP: 16
1110 #SUP: 9
5207 #SUP: 8
5215 #SUP: 30
3170 #SUP: 69
3172 #SUP: 15
5222 #SUP: 36
3177 #SUP: 19
3178 #SUP: 13
3181 #SUP: 25
1136 #SUP: 28
1138 #SUP: 15
3189 #SUP: 19
1145 #SUP: 17
3193 #SUP: 96
3202 #SUP: 48
5255 #SUP: 41
1162 #SUP: 13
5262 #SUP: 59
3214 #SUP: 87
1168 #SUP: 14
1176 #SUP: 31
3226 #SUP: 31
5278 #SUP: 11
5279 #SUP: 45
3234 #SUP: 30
3235 #SUP: 23
3242 #SUP: 32
1196 #SUP: 53
5293 #SUP: 15
3246 #SUP: 16
3254 #SUP: 36
5307 #SUP: 12
3259 #SUP: 11
1212 #SUP: 77
1215 #SUP: 18
3264 #SUP: 8
3266 #SUP: 40
1222 #SUP: 81
3272 #SUP: 106
1225 #SUP: 69
5321 #SUP: 19
1226 #SUP: 13
1227 #SUP: 90
5324 #SUP: 10
5328 #SUP: 14
1233 #SUP: 32
3281 #SUP: 41
1235 #SUP: 101
3300 #SUP: 10
3302 #SUP: 13
5351 #SUP: 8
3311 #SUP: 21
3313 #SUP: 33
5367 #SUP: 21
1275 #SUP: 16
1280 #SUP: 10
3335 #SUP: 11
3343 #SUP: 28
1299 #SUP: 22
3347 #SUP: 13
1300 #SUP: 10
5398 #SUP: 8
1303 #SUP: 66
5400 #SUP: 9
3353 #SUP: 8
5402 #SUP: 15
3362 #SUP: 12
3364 #SUP: 8
3368 #SUP: 11
3369 #SUP: 10
3370 #SUP: 26
3371 #SUP: 17
3373 #SUP: 8
5422 #SUP: 10
1329 #SUP: 34
1330 #SUP: 31
5434 #SUP: 8
1340 #SUP: 20
1352 #SUP: 25
3401 #SUP: 15
5452 #SUP: 75
1359 #SUP: 15
1363 #SUP: 30
3411 #SUP: 47
5465 #SUP: 10
5467 #SUP: 30
3421 #SUP: 31
3425 #SUP: 9
1379 #SUP: 38
3432 #SUP: 18
1389 #SUP: 20
1403 #SUP: 29
1404 #SUP: 23
3457 #SUP: 8
1416 #SUP: 11
5515 #SUP: 36
1422 #SUP: 20
3470 #SUP: 14
1425 #SUP: 11
1430 #SUP: 17
5533 #SUP: 20
1437 #SUP: 22
1452 #SUP: 60
1455 #SUP: 16
5552 #SUP: 94
5557 #SUP: 24
3510 #SUP: 19
1464 #SUP: 11
1467 #SUP: 89
1468 #SUP: 29
1472 #SUP: 9
5572 #SUP: 24
1497 #SUP: 22
1498 #SUP: 48
1499 #SUP: 72
3548 #SUP: 63
3551 #SUP: 24
5604 #SUP: 31
5608 #SUP: 61
5609 #SUP: 65
1514 #SUP: 37
3564 #SUP: 13
3572 #SUP: 23
3573 #SUP: 8
1528 #SUP: 38
5630 #SUP: 19
1535 #SUP: 32
5631 #SUP: 67
5638 #SUP: 82
1542 #SUP: 63
1556 #SUP: 10
5653 #SUP: 20
5655 #SUP: 31
1566 #SUP: 24
3615 #SUP: 33
3622 #SUP: 15
3638 #SUP: 33
1593 #SUP: 41
1594 #SUP: 28
3649 #SUP: 61
5699 #SUP: 58
3651 #SUP: 56
5701 #SUP: 28
5703 #SUP: 15
1608 #SUP: 27
1609 #SUP: 23
5706 #SUP: 17
1618 #SUP: 53
5719 #SUP: 41
1626 #SUP: 32
3677 #SUP: 19
1630 #SUP: 10
3683 #SUP: 18
1639 #SUP: 38
1640 #SUP: 100
1646 #SUP: 35
5742 #SUP: 34
1648 #SUP: 98
3700 #SUP: 15
3709 #SUP: 11
3713 #SUP: 15
5761 #SUP: 49
3715 #SUP: 28
5771 #SUP: 10
1675 #SUP: 8
1684 #SUP: 101
3732 #SUP: 25
5783 #SUP: 16
1688 #SUP: 10
5785 #SUP: 9
3739 #SUP: 22
1694 #SUP: 57
1695 #SUP: 127
1697 #SUP: 50
1699 #SUP: 65
5799 #SUP: 28
1704 #SUP: 13
3752 #SUP: 28
1705 #SUP: 34
3758 #SUP: 11
5808 #SUP: 8
5809 #SUP: 24
1714 #SUP: 11
1718 #SUP: 11
1724 #SUP: 10
1733 #SUP: 19
1734 #SUP: 55
3784 #SUP: 9
3785 #SUP: 8
5834 #SUP: 63
5836 #SUP: 8
5837 #SUP: 8
5846 #SUP: 65
3800 #SUP: 45
3802 #SUP: 8
3803 #SUP: 62
1756 #SUP: 12
3805 #SUP: 60
1758 #SUP: 10
3807 #SUP: 12
5856 #SUP: 16
3808 #SUP: 9
3809 #SUP: 57
1763 #SUP: 84
3815 #SUP: 8
1775 #SUP: 42
1776 #SUP: 41
1777 #SUP: 29
5874 #SUP: 9
1778 #SUP: 64
3828 #SUP: 15
5877 #SUP: 55
1787 #SUP: 11
5883 #SUP: 13
1804 #SUP: 39
5901 #SUP: 52
1807 #SUP: 9
1812 #SUP: 25
3864 #SUP: 8
5921 #SUP: 19
1827 #SUP: 15
1828 #SUP: 11
3881 #SUP: 12
3882 #SUP: 67
3887 #SUP: 13
1840 #SUP: 23
5937 #SUP: 74
1842 #SUP: 78
3891 #SUP: 26
3893 #SUP: 56
1849 #SUP: 10
1855 #SUP: 42
5956 #SUP: 8
1863 #SUP: 9
1870 #SUP: 32
1873 #SUP: 35
5970 #SUP: 81
5971 #SUP: 39
1876 #SUP: 16
1879 #SUP: 32
3929 #SUP: 32
1881 #SUP: 19
1883 #SUP: 50
1884 #SUP: 9
5981 #SUP: 23
3934 #SUP: 22
5982 #SUP: 53
1888 #SUP: 17
1900 #SUP: 17
1905 #SUP: 23
1911 #SUP: 19
1912 #SUP: 15
1920 #SUP: 32
3968 #SUP: 75
1922 #SUP: 31
1923 #SUP: 12
6020 #SUP: 10
6024 #SUP: 31
1928 #SUP: 12
6025 #SUP: 25
3981 #SUP: 56
6030 #SUP: 10
1936 #SUP: 43
1940 #SUP: 8
3990 #SUP: 16
6039 #SUP: 18
3994 #SUP: 54
1947 #SUP: 12
6045 #SUP: 116
6050 #SUP: 12
4003 #SUP: 37
1956 #SUP: 29
6062 #SUP: 22
4016 #SUP: 38
1968 #SUP: 11
4018 #SUP: 84
1971 #SUP: 39
6070 #SUP: 63
4023 #SUP: 41
4029 #SUP: 41
6079 #SUP: 45
1984 #SUP: 15
1985 #SUP: 32
4036 #SUP: 51
1988 #SUP: 24
6086 #SUP: 14
4047 #SUP: 17
2014 #SUP: 110
6110 #SUP: 55
2016 #SUP: 13
4064 #SUP: 31
6116 #SUP: 20
2023 #SUP: 26
6121 #SUP: 31
2025 #SUP: 22
4075 #SUP: 33
2028 #SUP: 83
2030 #SUP: 13
6127 #SUP: 13
6135 #SUP: 9
6138 #SUP: 10
6141 #SUP: 12
2046 #SUP: 69
